  0.756163E-04  0.216117E+08  0.216117E+08  0.280282E+08  0.280270E+08  0.000000E+00  0.216117E+08  0.216117E+08  0.216199E+08 -0.472469E+00  0.104935E+08  0.104935E+08  0.462944E-01
  0.104779E-03  0.207766E+08  0.207765E+08  0.262653E+08  0.262633E+08  0.000000E+00  0.207766E+08  0.207766E+08  0.207842E+08 -0.472430E+00  0.104928E+08  0.104928E+08  0.615996E-01
  0.145689E-03  0.203365E+08  0.203365E+08  0.244568E+08  0.244533E+08  0.000000E+00  0.203365E+08  0.203365E+08  0.203437E+08 -0.472356E+00  0.104915E+08  0.104915E+08  0.836532E-01
  0.202936E-03  0.201046E+08  0.201046E+08  0.219236E+08  0.219180E+08  0.000000E+00  0.201046E+08  0.201046E+08  0.201110E+08 -0.472214E+00  0.104889E+08  0.104889E+08  0.114713E+00
  0.282941E-03  0.199782E+08  0.199782E+08  0.179637E+08  0.179567E+08  0.000000E+00  0.199782E+08  0.199782E+08  0.199834E+08 -0.471947E+00  0.104840E+08  0.104840E+08  0.157690E+00
  0.394675E-03  0.199006E+08  0.199005E+08  0.121952E+08  0.121923E+08  0.000000E+00  0.199006E+08  0.199006E+08  0.199041E+08 -0.471457E+00  0.104748E+08  0.104748E+08  0.216028E+00
  0.550670E-03  0.198378E+08  0.198378E+08  0.567632E+07  0.569345E+07  0.000000E+00  0.198378E+08  0.198378E+08  0.198395E+08 -0.470599E+00  0.104578E+08  0.104578E+08  0.293432E+00
  0.768419E-03  0.197658E+08  0.197657E+08  0.162589E+07  0.167627E+07  0.000000E+00  0.197658E+08  0.197658E+08  0.197663E+08 -0.469171E+00  0.104277E+08  0.104277E+08  0.393847E+00
  0.107234E-02  0.196627E+08  0.196626E+08  0.883791E+06  0.934404E+06  0.000000E+00  0.196627E+08  0.196627E+08  0.196630E+08 -0.466874E+00  0.103771E+08  0.103771E+08  0.522998E+00
  0.149652E-02  0.195046E+08  0.195043E+08  0.192307E+06  0.223361E+06  0.000000E+00  0.195045E+08  0.195045E+08  0.195046E+08 -0.463197E+00  0.102954E+08  0.102954E+08  0.689453E+00
  0.208852E-02  0.192606E+08  0.192601E+08  0.213562E+05  0.623212E+05  0.000000E+00  0.192605E+08  0.192605E+08  0.192605E+08 -0.457443E+00  0.101676E+08  0.101676E+08  0.903429E+00
  0.291474E-02  0.188920E+08  0.188910E+08 -0.143252E+05  0.158512E+05  0.000000E+00  0.188918E+08  0.188918E+08  0.188918E+08 -0.448707E+00  0.997340E+07  0.997338E+07  0.117750E+01
  0.406783E-02  0.183519E+08  0.183501E+08 -0.224557E+05 -0.360335E+04  0.000000E+00  0.183516E+08  0.183516E+08  0.183516E+08 -0.435887E+00  0.968843E+07  0.968841E+07  0.152654E+01
  0.420571E-02  0.182864E+08  0.182845E+08 -0.194761E+05 -0.255372E+04  0.000000E+00  0.182861E+08  0.182861E+08  0.182861E+08 -0.434333E+00  0.965389E+07  0.965387E+07  0.156619E+01
  0.434826E-02  0.182187E+08  0.182166E+08 -0.133405E+05  0.691023E+03  0.000000E+00  0.182184E+08  0.182184E+08  0.182184E+08 -0.432725E+00  0.961814E+07  0.961812E+07  0.160676E+01
